study_id,vector_id,vector_id_new,year,month,season,genus,species,sample_size,country,location_name,full_location_name,topography,ecoregion,gps_latitude,gps_longitude
441,947,vec_947,1991,July,Rainy,Ambylomma,variegatum,3,Senegal,nguekhokhe,"Nguekhokhe, Senegal",,,,
441,948,vec_948,1991,July,Rainy,Hyalomma,rufipes,20,Senegal,bandia,"Bandia, Senegal",,,,
441,949,vec_949,1991,November,Dry,Hyalomma,rufipes,3,Senegal,nguekhokhe,"Nguekhokhe, Senegal",,,,
441,950,vec_950,1991,November,Dry,Ambylomma,variegatum,102,Senegal,bandia,"Bandia, Senegal",,,,
441,951,vec_951,1991,November,Dry,Rhipicephalus,guilhoni,12,Senegal,bandia,"Bandia, Senegal",,,,
441,952,vec_952,1991,December,Dry,Rhipicephalus,evertesi_evertesi,40,Senegal,bandia,"Bandia, Senegal",,,,
441,953,vec_953,1992,January,Dry,Hyalomma,rufipes,19,Senegal,bandia,"Bandia, Senegal",,,,
441,954,vec_954,1992,February,Dry,Hyalomma,rufipes,3,Senegal,nguekhokhe,"Nguekhokhe, Senegal",,,,
441,955,vec_955,1992,March,Dry,Hyalomma,rufipes,2,Senegal,bandia,"Bandia, Senegal",,,,
441,956,vec_956,1992,June,Rainy,Hyalomma,rufipes,18,Senegal,bandia,"Bandia, Senegal",,,,
441,957,vec_957,1992,July,Rainy,Hyalomma,rufipes,43,Senegal,bandia,"Bandia, Senegal",,,,
484,958,vec_958,2002,November,Dry,Aedes,aegypti,2,Senegal,barkedji,"Barkedji, Senegal",,,,
484,959,vec_959,2002,November,Dry,Aedes,aegypti,1,Senegal,gasse,"Gasse, Senegal",,,,
484,960,vec_960,2002,November,Dry,Aedes,aegypti,2,Senegal,diagali,"Diagali, Senegal",,,,
484,961,vec_961,2003,January,Dry,Aedes,aegypti,2,Senegal,gallo,"Gallo, Senegal",,,,
484,962,vec_962,2003,January,Dry,Aedes,aegypti,2,Senegal,ndione,"Ndione, Senegal",,,,
484,963,vec_963,2003,January,Dry,Aedes,aegypti,1,Senegal,kholdabetch,"Kholdabetch, Senegal",,,,
484,964,vec_964,2003,January,Dry,Aedes,aegypti,1,Senegal,thialy,"Thialy, Senegal",,,,
484,965,vec_965,2003,January,Dry,Aedes,aegypti,1,Senegal,ndougoubene,"Ndougoubene, Senegal",,,,
484,966,vec_966,2003,January,Dry,Aedes,aegypti,1,Senegal,tun_cope,"Tun Cope, Senegal",,,,
484,967,vec_967,2003,January,Dry,Aedes,aegypti,2,Senegal,darou_koung_koung,"Darou Koung Koung, Senegal",,,,
484,968,vec_968,2003,January,Dry,Aedes,aegypti,2,Senegal,thiakhathie,"Thiakhathie, Senegal",,,,
484,969,vec_969,2003,January,Dry,Aedes,aegypti,2,Senegal,ribo_kodiole,"Ribo Kodiole, Senegal",,,,
484,970,vec_970,2002,November,Dry,Aedes,aegypti,1,Senegal,darou_wolof,"Darou Wolof, Senegal",,,,
484,971,vec_971,2002,November,Dry,Aedes,aegypti,2,Senegal,fadiga,"Fadiga, Senegal",,,,
484,972,vec_972,2002,November,Dry,Aedes,aegypti,3,Senegal,pk10,"Pk10, Senegal",,,,
489,973,vec_973,2019,All_months,Both,Ornithodoros,sonrai,819,Senegal,niakhar,"Niakhar, Senegal",,,,
489,974,vec_974,2019,All_months,Both,Ornithodoros,sonrai,456,Senegal,sine_saloum,"Sine Saloum, Senegal",,,,
493,975,vec_975,2011,July,Rainy,Ambylomma,variegatum,3,Senegal,keur_momar_sarr,"Keur Momar Sarr, Senegal",,,,
493,976,vec_976,2011,July,Rainy,Hyalomma,impeltatum,557,Senegal,keur_momar_sarr,"Keur Momar Sarr, Senegal",,,,
493,977,vec_977,2011,July,Rainy,Hyalomma,marginatum_rufipes,131,Senegal,keur_momar_sarr,"Keur Momar Sarr, Senegal",,,,
493,978,vec_978,2011,July,Rainy,Rhipicephalus,evertesi_evertesi,477,Senegal,keur_momar_sarr,"Keur Momar Sarr, Senegal",,,,
493,979,vec_979,2011,July,Rainy,Rhipicephalus,guilhoni,1,Senegal,keur_momar_sarr,"Keur Momar Sarr, Senegal",,,,
499,980,vec_980,2019,February_to_september,Both,Aedes,aegypti,18895,Senegal,dakar,"Dakar, Senegal",,,14.722969,-17.434227
499,981,vec_981,2019,February_to_september,Both,Culex,quinquefasciatus,16175,Senegal,dakar,"Dakar, Senegal",,,14.722969,-17.434227
499,982,vec_982,2019,February_to_september,Both,Culex,tritaeniorhynchus,1,Senegal,dakar,"Dakar, Senegal",,,14.722969,-17.434227
502,983,vec_983,2009,November,Dry,Aedes,aegypti,1006,Senegal,dakar,"Dakar, Senegal",,,,
509,984,vec_984,1990,October_to_november,Both,Aedes,ochraceus,3,Senegal,barkedji,"Barkedji, Senegal",,,,
509,985,vec_985,1990,October_to_november,Both,Aedes,vexans,245,Senegal,barkedji,"Barkedji, Senegal",,,,
509,986,vec_986,1990,October_to_november,Both,Aedes,sudanensis,5,Senegal,barkedji,"Barkedji, Senegal",,,,
509,987,vec_987,1990,October_to_november,Both,Aedes,antennatus,24,Senegal,barkedji,"Barkedji, Senegal",,,,
509,988,vec_988,1990,October_to_november,Both,Culex,neavei,199,Senegal,barkedji,"Barkedji, Senegal",,,,
509,989,vec_989,1990,October_to_november,Both,Culex,perfuscus,2,Senegal,barkedji,"Barkedji, Senegal",,,,
509,990,vec_990,1990,October_to_november,Both,Culex,poicilipes,21668,Senegal,barkedji,"Barkedji, Senegal",,,,
509,991,vec_991,1990,October_to_november,Both,Culex,tritaeniorhynchus,98,Senegal,barkedji,"Barkedji, Senegal",,,,
509,992,vec_992,1990,October_to_november,Both,Mansonia,africana,225,Senegal,barkedji,"Barkedji, Senegal",,,,
509,993,vec_993,1990,October_to_november,Both,Mansonia,uniformis,192,Senegal,barkedji,"Barkedji, Senegal",,,,
534,994,vec_994,2005,July_to_august,Rainy,Ambylomma,variegatum,50,Gambia,giboro_kuta,"Giboro Kuta, Gambia",,,,
534,995,vec_995,2005,July_to_august,Rainy,Ambylomma,variegatum,53,Gambia,tumani_tenda,"Tumani Tenda, Gambia",,,,
534,996,vec_996,2005,July_to_august,Rainy,Ambylomma,variegatum,50,Gambia,mandinaba,"Mandinaba, Gambia",,,,
534,997,vec_997,2005,July_to_august,Rainy,Ambylomma,variegatum,65,Gambia,somita,"Somita, Gambia",,,,
534,998,vec_998,2005,July_to_august,Rainy,Ambylomma,variegatum,50,Gambia,keneba,"Keneba, Gambia",,,,
534,999,vec_999,2005,July_to_august,Rainy,Ambylomma,variegatum,100,Gambia,burong,"Burong, Gambia",,,,
534,1000,vec_1000,2005,July_to_august,Rainy,Ambylomma,variegatum,60,Gambia,kolikunda,"Kolikunda, Gambia",,,,
534,1001,vec_1001,2005,July_to_august,Rainy,Ambylomma,variegatum,53,Gambia,mbappa_ba,"Mbappa Ba, Gambia",,,,
534,1002,vec_1002,2005,July_to_august,Rainy,Ambylomma,variegatum,50,Gambia,yorro_beri_kunda,"Yorro Beri Kunda, Gambia",,,,
534,1003,vec_1003,2005,July_to_august,Rainy,Ambylomma,variegatum,55,Gambia,sare_sofi,"Sare Sofi, Gambia",,,,
534,1004,vec_1004,2005,July_to_august,Rainy,Ambylomma,variegatum,63,Gambia,mamud_fana,"Mamud Fana, Gambia",,,,
534,1005,vec_1005,2005,July_to_august,Rainy,Ambylomma,variegatum,67,Gambia,jimballa_kerr_malick,"Jimballa Kerr Malick, Gambia",,,,
534,1006,vec_1006,2005,July_to_august,Rainy,Ambylomma,variegatum,50,Gambia,kulkulay,"Kulkulay, Gambia",,,,
534,1007,vec_1007,2005,July_to_august,Rainy,Ambylomma,variegatum,50,Gambia,sare_demba_torro,"Sare Demba Torro, Gambia",,,,
535,1008,vec_1008,2002_2004,All_months,Both,Ornithodoros,sonrai,3,Senegal,richard_toll,"Richard Toll, Senegal",,,,
535,1009,vec_1009,2002_2004,All_months,Both,Ornithodoros,sonrai,2,Senegal,gankette,"Gankette, Senegal",,,,
535,1010,vec_1010,2002_2004,All_months,Both,Ornithodoros,sonrai,3,Senegal,kanene_khar,"Kanene Khar, Senegal",,,,
535,1011,vec_1011,2002_2004,All_months,Both,Ornithodoros,sonrai,2,Senegal,darou_mousti,"Darou Mousti, Senegal",,,,
535,1012,vec_1012,2002_2004,All_months,Both,Ornithodoros,sonrai,1,Senegal,colobane,"Colobane, Senegal",,,,
535,1013,vec_1013,2002_2004,All_months,Both,Ornithodoros,sonrai,2,Senegal,bandia,"Bandia, Senegal",,,,
535,1014,vec_1014,2002_2004,All_months,Both,Ornithodoros,sonrai,3,Senegal,ina,"Ina, Senegal",,,,
535,1015,vec_1015,2002_2004,All_months,Both,Ornithodoros,sonrai,3,Senegal,ngor,"Ngor, Senegal",,,,
535,1016,vec_1016,2002_2004,All_months,Both,Ornithodoros,sonrai,2,Senegal,dielmon,"Dielmon, Senegal",,,,
535,1017,vec_1017,2002_2004,All_months,Both,Ornithodoros,sonrai,2,Senegal,kenieba,"Kenieba, Senegal",,,14.08678238,-12.05699081
538,1018,vec_1018,2005,,Dry,Aedes,aegypti,397,Senegal,niakhar,"Niakhar, Senegal",,,,
538,1019,vec_1019,2005,,Rainy,Aedes,aegypti,351,Senegal,niakhar,"Niakhar, Senegal",,,,
540,1020,vec_1020,2003_2004,July_to_october,Rainy,Aedes,vexans,140,Senegal,ngao,"Ngao, Senegal",,,15.24083333,-14.85222222
540,1021,vec_1021,2003_2004,July_to_october,Rainy,Aedes,vexans,101,Senegal,kangaledji,"Kangaledji, Senegal",,,15.27138889,-14.84305556
541,1022,vec_1022,1975,February_to_july,Both,Culex,neavei,1,Gambia,bansang,"Bansang, Gambia",,,,
541,1023,vec_1023,1975,February_to_july,Both,Culex,poicilipes,1,Gambia,bansang,"Bansang, Gambia",,,,
541,1024,vec_1024,1975,February_to_july,Both,Mansonia,uniformis,1,Gambia,bansang,"Bansang, Gambia",,,,
541,1025,vec_1025,1975,February_to_july,Both,Mansonia,africana,1,Gambia,bansang,"Bansang, Gambia",,,,
541,1026,vec_1026,1975,February_to_july,Both,Culex,antennatus,1,Gambia,bansang,"Bansang, Gambia",,,,
584,1027,vec_1027,1994_1995,All_months,Both,Boophilus,sp.,10472,Gambia,bansang,"Bansang, Gambia",,,,
584,1028,vec_1028,1994_1995,All_months,Both,Hyalomma,sp.,5606,Gambia,bansang,"Bansang, Gambia",,,,
584,1029,vec_1029,1994_1995,All_months,Both,Rhipicephalus,senegalensis,3299,Gambia,bansang,"Bansang, Gambia",,,,
584,1030,vec_1030,1994_1995,All_months,Both,Ambylomma,variegatum,1697,Gambia,bansang,"Bansang, Gambia",,,,
603,1031,vec_1031,2005,,Rainy,Aedes,dalzieli,207,Senegal,barkedji,"Barkedji, Senegal",,,,
603,1032,vec_1032,2005,,Rainy,Aedes,fowleri,69,Senegal,barkedji,"Barkedji, Senegal",,,,
603,1033,vec_1033,2005,,Rainy,Aedes,ochraceus,1488,Senegal,barkedji,"Barkedji, Senegal",,,,
603,1034,vec_1034,2005,,Rainy,Aedes,vexans,1934,Senegal,barkedji,"Barkedji, Senegal",,,,
603,1035,vec_1035,2005,,Rainy,Aedes,furcifer,4,Senegal,barkedji,"Barkedji, Senegal",,,,
603,1036,vec_1036,2005,,Rainy,Aedes,sudanensis,518,Senegal,barkedji,"Barkedji, Senegal",,,,
603,1037,vec_1037,2005,,Rainy,Aedes,aegypti,8,Senegal,barkedji,"Barkedji, Senegal",,,,
603,1038,vec_1038,2005,,Rainy,Aedes,luteocephalus,3,Senegal,barkedji,"Barkedji, Senegal",,,,
603,1039,vec_1039,2005,,Rainy,Aedes,metallicus,8,Senegal,barkedji,"Barkedji, Senegal",,,,
603,1040,vec_1040,2005,,Rainy,Aedes,unilineatus,64,Senegal,barkedji,"Barkedji, Senegal",,,,
603,1041,vec_1041,2005,,Rainy,Culex,antennatus,585,Senegal,barkedji,"Barkedji, Senegal",,,,
603,1042,vec_1042,2005,,Rainy,Culex,neavei,1846,Senegal,barkedji,"Barkedji, Senegal",,,,
603,1043,vec_1043,2005,,Rainy,Culex,perfuscus,385,Senegal,barkedji,"Barkedji, Senegal",,,,
603,1044,vec_1044,2005,,Rainy,Culex,poicilipes,4648,Senegal,barkedji,"Barkedji, Senegal",,,,
603,1045,vec_1045,2005,,Rainy,Culex,quinquefasciatus,54,Senegal,barkedji,"Barkedji, Senegal",,,,
603,1046,vec_1046,2005,,Rainy,Culex,tritaeniorhynchus,200,Senegal,barkedji,"Barkedji, Senegal",,,,
603,1047,vec_1047,2005,,Rainy,Mansonia,africana,69,Senegal,barkedji,"Barkedji, Senegal",,,,
603,1048,vec_1048,2005,,Rainy,Mansonia,uniformis,1158,Senegal,barkedji,"Barkedji, Senegal",,,,
603,1049,vec_1049,2006,,Rainy,Aedes,dalzieli,112,Senegal,barkedji,"Barkedji, Senegal",,,,
603,1050,vec_1050,2006,,Rainy,Aedes,fowleri,30,Senegal,barkedji,"Barkedji, Senegal",,,,
603,1051,vec_1051,2006,,Rainy,Aedes,ochraceus,1564,Senegal,barkedji,"Barkedji, Senegal",,,,
603,1052,vec_1052,2006,,Rainy,Aedes,vexans,4345,Senegal,barkedji,"Barkedji, Senegal",,,,
603,1053,vec_1053,2006,,Rainy,Aedes,furcifer,2,Senegal,barkedji,"Barkedji, Senegal",,,,
603,1054,vec_1054,2006,,Rainy,Aedes,sudanensis,386,Senegal,barkedji,"Barkedji, Senegal",,,,
603,1055,vec_1055,2006,,Rainy,Aedes,aegypti,5,Senegal,barkedji,"Barkedji, Senegal",,,,
603,1056,vec_1056,2006,,Rainy,Aedes,luteocephalus,0,Senegal,barkedji,"Barkedji, Senegal",,,,
603,1057,vec_1057,2006,,Rainy,Aedes,metallicus,9,Senegal,barkedji,"Barkedji, Senegal",,,,
603,1058,vec_1058,2006,,Rainy,Aedes,unilineatus,65,Senegal,barkedji,"Barkedji, Senegal",,,,
603,1059,vec_1059,2006,,Rainy,Culex,antennatus,231,Senegal,barkedji,"Barkedji, Senegal",,,,
603,1060,vec_1060,2006,,Rainy,Culex,neavei,1598,Senegal,barkedji,"Barkedji, Senegal",,,,
603,1061,vec_1061,2006,,Rainy,Culex,perfuscus,79,Senegal,barkedji,"Barkedji, Senegal",,,,
603,1062,vec_1062,2006,,Rainy,Culex,poicilipes,3660,Senegal,barkedji,"Barkedji, Senegal",,,,
603,1063,vec_1063,2006,,Rainy,Culex,quinquefasciatus,10,Senegal,barkedji,"Barkedji, Senegal",,,,
603,1064,vec_1064,2006,,Rainy,Culex,tritaeniorhynchus,418,Senegal,barkedji,"Barkedji, Senegal",,,,
603,1065,vec_1065,2006,,Rainy,Mansonia,africana,109,Senegal,barkedji,"Barkedji, Senegal",,,,
603,1066,vec_1066,2006,,Rainy,Mansonia,uniformis,1017,Senegal,barkedji,"Barkedji, Senegal",,,,
630,1067,vec_1067,2015,,,Aedes,vexans,420,Senegal,barkedji,"Barkedji, Senegal",,,,
630,1068,vec_1068,2015,,,Culex,quinquefasciatus,563,Senegal,barkedji,"Barkedji, Senegal",,,,
630,1069,vec_1069,2015,,,Culex,poicilipes,380,Senegal,barkedji,"Barkedji, Senegal",,,,
